teacher_id,nom,prenom,genre,institution_id,institution_name,departement,grade,specialite,anciennete_ans,nb_heures_cours_annee,nb_etudiants_encadres,nb_publications_annee,nb_projets_recherche,nb_formations_suivies,taux_absenteisme_pct,statut,annee_academique
ENS-C251236B,Trabelsi,Mariem,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Licence,Assistant,Langues,4,221,41,4,4,3,0.09,Vacataire,2023-2024
ENS-BF21991E,Baccouche,Yassine,M,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Licence,Maître de Conférences,Langues,28,204,26,8,3,0,0.11,Permanent,2023-2024
ENS-1DDE1B63,Jebali,Lina,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Doctorat,Assistant,Management,5,281,55,8,2,0,0.03,Vacataire,2023-2024
ENS-24EA934E,Khemiri,Anis,M,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Master,Assistant B,Physique,9,224,41,3,2,1,0.04,Permanent,2023-2024
ENS-24C4FB46,Gafsi,Mariem,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Cycle Ingénieur,Professeur,Physique,31,296,37,8,0,4,0.05,Permanent,2023-2024
ENS-4B94DC38,Baccouche,Rania,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Doctorat,Assistant B,Biologie,7,198,21,5,4,4,0.03,Vacataire,2023-2024
ENS-BAFDD5AA,Trabelsi,Ahmed,M,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Doctorat,Maître de Conférences,Mathématiques,26,365,74,2,3,4,0.04,Permanent,2023-2024
ENS-69FCAC57,Mzoughi,Adam,M,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Cycle Ingénieur,Professeur,Génie Civil,32,252,67,6,2,0,0.08,Permanent,2023-2024
ENS-77CD57E2,Ben Ali,Tarek,M,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Cycle Ingénieur,Maître de Conférences,Mathématiques,26,238,45,4,0,4,0.07,Vacataire,2023-2024
ENS-40DACE17,Mzoughi,Nizar,M,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Cycle Ingénieur,Maître Assistant A,Biologie,13,211,31,3,0,3,0.01,Permanent,2023-2024
ENS-EB1DF274,Aloui,Rim,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Licence,Maître Assistant B,Biologie,22,221,46,1,2,4,0.05,Permanent,2023-2024
